postal_code,long,lat
15701,-79.1496533915433,40.62827406548444
19457,-75.58813066219763,40.20465801273948
15778,-79.19734787063918,40.96755167838894
18353,-75.36698131734816,40.896483949513275
15434,-79.8811242836994,40.08062429772416
15219,-79.98325782081129,40.44226451405522
36830,-85.49210033828136,32.53884295769834
36720,-87.346739581736,32.158496406627734
25541,-82.12834665037654,38.457159452401434
26164,-81.7171205210037,38.98872915935465
26137,-81.04464614995072,39.00518253412854
54946,-89.14434620880353,44.3365887507826
53901,-89.48649716962122,43.55704500990301
25672,-82.11334556158157,37.5815595092512
54765,-91.68559723407004,45.16917455247199
53195,-88.49020895596229,42.51398729668434
77518,-94.98695570541595,29.507056344224342
54874,-91.94375850040676,46.566245869211315
54214,-87.71273064995115,44.19736998800854
54654,-90.96341091377832,43.26813388026228
25008,-81.34421721365855,37.94698655500125
31815,-84.83843844834793,32.03554127052731
21052,-76.44568473353333,39.206751551717424
04746,-68.12470805479508,47.24883832811648
21718,-77.62746126025237,39.392239385790845
60482,-87.7910619308359,41.6873523129011
50566,-94.32968741182096,42.438867689951635
46045,-86.1499159594603,40.288815689457756
61323,-89.39673905371004,41.43304337034165
04435,-69.1353888440974,44.9643512468883
38588,-85.72127587539418,36.45831726499915
37064,-86.9587922028363,35.88759419578044
38450,-87.79174815786068,35.18439871821274
37874,-84.45767734434142,35.59810836334451
37357,-85.91710119960545,35.586027376309836
79032,-101.94140525447287,34.282890442387625
78621,-97.36152807088637,30.33847387991161
77430,-95.65368615846917,29.267174763789647
77583,-95.46218998480913,29.381368247572805
75560,-94.36878277234402,33.186941959671685
76450,-98.6257235018111,33.062588261388306
77535,-94.91779894644624,30.05692230665814
77713,-94.25399758472119,30.06081791602263
78861,-99.1543710042881,29.426649209910668
75089,-96.54975461381416,32.9297553979596
79916,-106.41816560472246,31.813969749544345
78060,-98.10699739287202,28.4468609993876
03770,-72.26647782154373,43.534064481502014
07102,-74.17358951496063,40.73586017869981
07505,-74.17166940222653,40.91611935378048
07649,-74.03146717239665,40.9562472637285
10026,-73.95259666476117,40.80245282491558
14173,-78.47310628414287,42.526009502060326
14539,-77.87480021417429,42.83450291541372
11373,-73.87857760464406,40.73885870540725
10162,-73.9499257497269,40.76930902868521
11947,-72.57716738821918,40.95517189206569
13325,-75.52686917927545,43.57630384745305
10503,-73.87523623759299,41.02649714529801
11096,-73.75302851212636,40.62117638056008
11355,-73.82092026007464,40.751476851289574
28043,-81.86929976334378,35.311951845762685
28098,-81.09843936858728,35.270988186738066
27809,-77.74276634486608,36.02029077159693
27205,-79.85091463231423,35.63955995538461
28282,-80.84528215263836,35.224813701778906
44680,-81.5424878979198,40.60257927612932
45316,-83.8257551206089,39.79715110222122
43844,-82.0525891105133,40.33365392461255
45336,-84.2613672060249,40.44014976075586
74966,-94.86905402697752,34.9112056222174
74048,-95.65216703533235,36.69191599966997
74134,-95.80388583931148,36.11164205361096
73111,-97.4771739379612,35.51880593545133
73097,-97.64482680883546,35.40047585803563
32079,-81.80593675830269,29.978406106200094
20565,-77.01939298637006,38.89061659849242
13677,-75.17880690460618,44.51125598103347
07495,-74.16318928126803,41.10444580524893
10168,-73.97710321195123,40.75144841390828
15733,-78.96071220886061,40.98690884464208
78411,-97.3856742481232,27.729462268999555
75501,-94.1314167887839,33.373619955039345
27831,-77.57067523034712,36.459122218082115
05905,-71.66948355791635,44.693539817683025
24202,-82.21264344714226,36.66095896592218
44095,-81.4421457436699,41.65237736143015
74745,-94.81143667183886,33.86516021729292
24861,-81.36569573020434,37.36111216513263
48509,-83.60527780465968,43.026159131436906
06376,-72.25378669430795,41.29418012000079
32456,-85.30257276163631,29.806992480274506
06409,-72.42017544204865,41.351291710123334
52726,-90.78390181652799,41.50248375488366
32615,-82.4921222643185,29.816476853921817
67831,-99.79221827599245,37.18655504244604
67140,-97.35646928210414,37.079330348692544
70643,-92.78966174507262,29.792086612679753
60633,-87.56135607645162,41.66434732060798
46915,-86.3865770598065,40.47773090345506
20712,-76.96526034821107,38.94309772568968
42071,-88.28393562137765,36.62036963225746
01907,-70.90673291378356,42.475828891265145
70441,-90.75278487065376,30.858612893761954
01504,-71.53122143027653,42.03990147071711
49762,-85.26751011139815,46.13875632870686
49434,-86.20766149451602,42.76916133745172
49953,-89.37216604793645,46.80417808838687
49745,-84.53126165171341,46.05190100557966
04852,-69.31235441509739,43.76560935256588
39470,-89.57344496297983,30.813625371202416
01360,-72.44593472784094,42.675740401666395
03854,-70.72005093759903,43.06559000079695
03576,-71.38482099244727,44.91611069573428
11235,-73.94880496142882,40.58401862589768
28152,-81.59516962020679,35.243015196175264
39482,-89.57856969925089,31.372604886328443
73945,-101.23290679538975,36.83329874162745
74960,-94.6496380536801,35.810360174898946
07066,-74.31357665085383,40.62022560732049
08561,-74.58081990643558,40.249425132098224
16940,-77.23821756813008,41.98537120025977
29455,-80.09022347387153,32.694290218619216
29575,-78.97347903191248,33.628461583376605
29690,-82.42154378608153,35.05943437507743
28553,-76.51342633471438,34.73222978413077
35150,-86.24167579340265,33.18526203254504
36785,-86.83671962513665,32.25261990695009
35968,-85.76574188522041,34.48971946029337
36866,-85.7154413518609,32.554373743351576
72530,-91.95341484810515,35.61817135582983
71913,-93.0951942644162,34.44807722020374
72852,-93.55375234777486,35.68368962178612
72112,-91.22614293404489,35.57965902448996
71677,-91.48069085647543,33.76355851474575
72701,-94.08069566931755,35.98462874332613
71772,-93.12602838685397,33.83271137011577
71770,-93.3180603296928,33.38935961292895
06266,-72.17021384831942,41.67271250264554
06389,-72.12929247547534,41.56422712642758
06608,-73.18097591345482,41.1868014661271
20551,-77.04580171371,38.89280400578618
32054,-82.39276775061866,30.0274722684447
32177,-81.7114022520412,29.6911660763954
34268,-81.89306776989203,27.152639462216865
32612,-82.35331465093897,29.644778192654787
33026,-80.29643196857222,26.025937243568876
32430,-85.23407416755586,30.41835259407831
33855,-81.35278708067592,27.795358140969917
31044,-83.3934416898292,32.6388014958105
31419,-81.2357710093123,31.995729776218266
31549,-82.71106368472137,31.94233670289247
30733,-85.04399191075673,34.41611538577716
47352,-85.36460569507193,39.79741562762466
47110,-86.18525723821811,38.09889779859578
47160,-86.05101439015559,38.16444982236869
47467,-86.34471766114142,38.76797411408712
50515,-94.87104449118831,43.02085733287769
50041,-93.24803583135402,42.63844167289764
50652,-92.69375938902598,42.264297234763674
50160,-93.73856210098133,41.373799127974024
52166,-91.93343299023682,43.065915702119185
50165,-93.2837378027736,40.84368209403297
67117,-97.34734399403412,38.0742380048048
66522,-95.94038245336182,39.86639315746566
66203,-94.70549677559626,39.021552552543554
18246,-76.19523699098485,40.95721500167248
39630,-90.84558723730851,31.459326664308204
39046,-89.98544485127276,32.631990571802824
39083,-90.47008584228179,31.837987846098635
38879,-88.71688300983809,34.18707904644293
39455,-89.46533056213131,31.010487002357
10459,-73.89289419080754,40.82585267656768
11425,-74.02390772609253,40.60773663463723
10170,-73.97587681433465,40.75262522188547
10032,-73.94278692020286,40.83883638276769
13368,-75.27509717691385,43.63879172025545
10152,-73.9720314394841,40.75840350095745
11575,-73.5852992825379,40.68046094311392
11005,-73.71422618012218,40.75663004645683
14727,-78.29183990557462,42.20777239292951
11429,-73.73869766550999,40.70978276104066
11223,-73.9735927883001,40.597150480823444
10020,-73.98026050139163,40.759056731401536
11103,-73.91341849405894,40.76250552576978
11412,-73.75895664952895,40.69811363813133
28658,-81.24086974206536,35.635871235290026
27587,-78.55281065714793,35.98127820206023
27534,-77.90760219595234,35.37127893510346
28785,-83.09189781143479,35.63713273187576
28327,-79.423057249692,35.356357373889225
28280,-80.84309106421361,35.22633178400746
28328,-78.33826167331142,35.00337125165521
27539,-78.81394936656125,35.676748922513056
27605,-78.65458571621014,35.790671478946635
43004,-82.80011927459053,40.01580263568142
43136,-82.81251888400449,39.80135619230244
43468,-83.341467583883,41.59788427666191
45229,-84.48689458361865,39.15265771896615
43842,-82.012750497918,40.136826494152054
45616,-83.30752716702362,38.75329193999036
45884,-84.08308890609842,40.55426119304522
45041,-84.70300110982443,39.211141268083054
45354,-84.39967527478255,39.910543710451464
74017,-95.58351904294389,36.39313390384048
74463,-95.5504675318729,35.759770259443606
73841,-99.62435128025436,36.55868845684426
18434,-75.54830409588081,41.46147210480424
17815,-76.42369836519464,41.01703697304685
16720,-78.03699231603802,41.58408894044591
16682,-78.45782124327873,40.26607757093842
17888,-76.37711169880355,40.81033810772605
16049,-79.67252910830682,41.09662712713846
15483,-79.85071199900517,40.08335037975348
16201,-79.47289846935003,40.809138439800236
15034,-79.89066472290139,40.35082770250725
15035,-79.80711568138618,40.384907119727906
17343,-77.33396354817633,39.87034222341084
65453,-91.42886900604567,38.0961007901319
64165,-94.57622980499772,39.321421116871704
65259,-92.56933546991716,39.47586492346366
03824,-70.91946541005248,43.11744313385529
03586,-71.79642897894855,44.220352444341785
08312,-75.0801997700961,39.66131363326761
07880,-74.88967588328462,40.87301637763461
62682,-89.63594128910482,40.29219418446911
60155,-87.85636124575038,41.85780485499805
62541,-89.35509082127098,39.96541243496712
60203,-87.71748873620257,42.04901511123727
62085,-89.80244457705577,39.07822911803576
61322,-89.30745022807855,41.31912290390143
60165,-87.88077395907321,41.903247949939725
60305,-87.81936222410064,41.894995969896236
06877,-73.50219521407627,41.30642673687144
33785,-82.84424590230194,27.885423510465227
32336,-83.85913967977588,30.25359410121226
31320,-81.36610244161302,31.768108602797383
19945,-75.22890477503617,38.50478904292823
32666,-81.9946506362061,29.725547456685824
50478,-93.78472913605292,43.40155635403706
41005,-84.76750026558966,39.00800474989856
42164,-86.18469439713313,36.77558202008151
60053,-87.78896429029078,42.04233752126617
70653,-93.5623271524149,30.663437378136685
04945,-70.23490020895974,45.7615072286387
04742,-67.85528833928205,46.77762410759821
60640,-87.66346730850599,41.97236218191571
05039,-72.29718718349605,44.036639907425936
05674,-72.86087402261715,44.11098856357876
22938,-78.79451765457628,37.86065316727921
24256,-82.28172204277553,37.220619819028656
22546,-77.4485833293452,37.94192810475782
24382,-81.09972929427597,36.9602361650705
23002,-77.9686972298208,37.35063879215731
23943,-78.45568164836818,37.24367491373719
24314,-81.21385261599167,37.16731637344791
24090,-79.88821558667375,37.52291368251072
23923,-78.64396645833116,37.09233400884349
24526,-79.40243722729731,37.54204908221403
22027,-77.22125657282429,38.89452238087704
78408,-97.44693332387628,27.79500056119403
26039,-80.67121834653805,39.81370049607949
46766,-85.2847719896893,40.712039176516605
66959,-97.53731504953859,39.92797947312591
02666,-70.04568911837323,41.98942645139122
41503,-82.2877021456265,37.66443627565844
04412,-68.73513672202859,44.78350947316417
02672,-70.31790529360025,41.63551254842653
08406,-74.48601817005279,39.34567188431793
17043,-76.90009013124373,40.24684145239472
17835,-77.20325078725793,40.8816147804183
15413,-79.87133363981847,39.98532033335916
15359,-80.27584450152173,39.87645122990905
17570,-76.56846032372509,40.12974804353333
15637,-79.71184960028214,40.26497326296425
29078,-80.699078238773,34.18341847040952
29527,-79.14729174352162,33.78266291734788
29902,-80.69521343970143,32.37716150299771
29665,-82.91410976916399,34.724724862631156
29450,-79.78058546888884,33.064940727817586
37090,-86.29673323717809,36.125053054156204
37055,-87.44264798620317,36.07844834132078
38340,-88.68059996973072,35.39986359088954
37160,-86.48380614757166,35.46391917246627
37351,-85.26149744701945,35.10095593722597
38329,-88.11058097428224,35.54407894243309
37050,-87.63056945391622,36.37287068584604
38068,-89.33584929363208,35.26679130431246
75287,-96.84111189419674,33.00032448653753
38126,-90.04364718547636,35.1270012428527
79108,-101.80561690399905,35.35060081893818
77086,-95.4910766851017,29.918222872387
79227,-99.77061626705053,33.89950944618704
75670,-94.42300307547914,32.57295181916106
75654,-94.82653877547897,32.081005504120675
75568,-94.59622543950393,33.201019618478675
75446,-95.8941605164044,33.612003085673706
76457,-98.02932767862907,31.951915212084856
77342,-95.55393325057099,30.740174809513718
79546,-100.49811814036926,32.89236469867107
75845,-95.08953455749491,31.100755893559576
76523,-97.29126826595427,30.789559660308562
78013,-98.90517729517137,29.97054804462683
79344,-102.93042290768663,33.8449678054007
76689,-97.5042160625015,31.666627205338585
79369,-102.14514834345316,33.95574141507978
40011,-85.16933540524722,38.525963186617425
41171,-83.10477172513049,38.09416611563955
42754,-86.31457845301894,37.47590872328027
40360,-83.76739162980606,38.15440471906338
40448,-84.7537129713966,37.46164876721523
42743,-85.53080892842617,37.228901512017195
71018,-93.42625408818327,32.822528135292906
71115,-93.56887724533757,32.268446534234606
70836,-91.08973138605415,30.391708728096113
70058,-90.06705376157628,29.870465914685195
70748,-91.2054943631267,30.814021040244736
71404,-92.74904618182786,31.748224558833908
04940,-70.08319845420233,44.624873702856355
04427,-69.01076585634586,44.98060156714882
04763,-68.10359851261379,46.08061052058756
04969,-69.22460786980749,44.77015601201745
04932,-69.13335842712058,44.695695716478944
04928,-69.2569401590857,44.9496690599849
21628,-75.91887267159957,39.23664570556489
01022,-72.5426750124938,42.197305347033094
02111,-71.05910814104318,42.35006640065258
02763,-71.30749027866844,41.96669216169088
48125,-83.26538348348565,42.2779129202631
48070,-83.16844117322593,42.48162827838101
50473,-93.67886240121233,43.466149555697264
48362,-83.26968966379103,42.78225872098831
31207,-83.64907746681517,32.828455306103066
62695,-90.22369913685004,39.62711164074775
66622,-95.72226995369644,39.025936109407915
40506,-84.50318640332287,38.02821163648179
50142,-92.77563126543498,42.006622516580485
19710,-75.58814533947698,39.795030666842344
20390,-76.99370176748235,38.87900708476418
20052,-77.04698103969073,38.9001253911171
13210,-76.1260603289381,43.03013969740716
12997,-73.84319932771619,44.37545500487157
76629,-96.65544428716616,31.154929318358473
15777,-78.96539206272115,40.6938454601999
77460,-96.38451359841913,29.397438933812335
